id,value
World.Americas.Caribbean.Saint Martin,1.3.7.7
World.Americas.Caribbean.Saint Vincent and the Grenadines,1.3.7.7
World.Americas.Caribbean.Sint Maarten,1.3.7.7
World.Americas.Caribbean.Trinidad and Tobago,1.3.7.7
World.Americas.Caribbean.Turks and Caicos Islands,1.3.7.7
World.Americas.Caribbean.United States Virgin Islands,1.3.7.7
World.Americas.Central America,1.3.7
World.Americas.Central America.Belize,1.3.8.8
World.Americas.Central America.Costa Rica,1.3.8.8
World.Americas.Central America.El Salvador,1.3.8.8
World.Americas.Central America.Guatemala,1.3.8.8
World.Americas.Central America.Honduras,1.3.8.8
World.Americas.Central America.Mexico,1.3.8.8
World.Americas.Central America.Nicaragua,1.3.8.8
World.Americas.Central America.Panama,1.3.8.8
World.Americas.Northern America,1.3.8
World.Americas.Northern America.Bermuda,1.3.9.9
World.Americas.Northern America.Canada,1.3.9.9
World.Americas.Northern America.Greenland,1.3.9.9
World.Americas.Northern America.Saint Pierre and Miquelon,1.3.9.9
World.Americas.Northern America.United States,1.3.9.9
World.Americas.Northern America.United States Minor Outlying Islands,1.3.9.9
World.Americas.South America,1.3.9
World.Americas.South America.Argentina,1.3.10.10
World.Americas.South America.Bolivia,1.3.10.10
World.Americas.South America.Brazil,1.3.10.10
World.Americas.South America.Chile,1.3.10.10
World.Americas.South America.Colombia,1.3.10.10
World.Americas.South America.Ecuador,1.3.10.10
World.Americas.South America.Falkland Island,1.3.10.10
World.Americas.South America.French Guiana,1.3.10.10
World.Americas.South America.Guyana,1.3.10.10
World.Americas.South America.Paraguay,1.3.10.10
World.Americas.South America.Peru,1.3.10.10
World.Americas.South America.South Georgia,1.3.10.10
World.Americas.South America.Suriname,1.3.10.10
World.Americas.South America.Uruguay,1.3.10.10
World.Americas.South America.Venezuela,1.3.10.10
World.Asia,1.3
World.Asia.Central Asia,1.4.10
World.Asia.Central Asia.Kazakhstan,1.4.11.11
World.Asia.Central Asia.Kyrgyzstan,1.4.11.11
World.Asia.Central Asia.Tajikistan,1.4.11.11
World.Asia.Central Asia.Turkmenistan,1.4.11.11
World.Asia.Central Asia.Uzbekistan,1.4.11.11
World.Asia.Eastern Asia,1.4.11
World.Asia.Eastern Asia.China,1.4.12.12
World.Asia.Eastern Asia.Hong Kong,1.4.12.12
World.Asia.Eastern Asia.Japan,1.4.12.12
World.Asia.Eastern Asia.Macau,1.4.12.12
World.Asia.Eastern Asia.Mongolia,1.4.12.12
World.Asia.Eastern Asia.North Korea,1.4.12.12
World.Asia.Eastern Asia.South Korea,1.4.12.12
World.Asia.Eastern Asia.Taiwan,1.4.12.12
World.Asia.South Eastern Asia,1.4.12
World.Asia.South Eastern Asia.Brunei,1.4.13.13
World.Asia.South Eastern Asia.Cambodia,1.4.13.13
World.Asia.South Eastern Asia.Indonesia,1.4.13.13
World.Asia.South Eastern Asia.Laos,1.4.13.13
World.Asia.South Eastern Asia.Malaysia,1.4.13.13
World.Asia.South Eastern Asia.Myanmar,1.4.13.13
World.Asia.South Eastern Asia.Philippines,1.4.13.13
World.Asia.South Eastern Asia.Singapore,1.4.13.13
World.Asia.South Eastern Asia.Thailand,1.4.13.13
World.Asia.South Eastern Asia.Timor leste,1.4.13.13
World.Asia.South Eastern Asia.Vietnam,1.4.13.13
World.Asia.Southern Asia,1.4.13
World.Asia.Southern Asia.Afghanistan,1.4.14.14
World.Asia.Southern Asia.Bangladesh,1.4.14.14
World.Asia.Southern Asia.Bhutan,1.4.14.14
World.Asia.Southern Asia.India,1.4.14.14
World.Asia.Southern Asia.Maldives,1.4.14.14
World.Asia.Southern Asia.Nepal,1.4.14.14
World.Asia.Southern Asia.Pakistan,1.4.14.14
World.Asia.Southern Asia.Sri lanka,1.4.14.14
World.Asia.Western Asia,1.4.14
World.Asia.Western Asia.Armenia,1.4.15.15
World.Asia.Western Asia.Azerbaijan,1.4.15.15
World.Asia.Western Asia.Bahrain,1.4.15.15
World.Asia.Western Asia.Cyprus,1.4.15.15
World.Asia.Western Asia.Georgia,1.4.15.15
World.Asia.Western Asia.Iraq,1.4.15.15
World.Asia.Western Asia.Iran,1.4.15.15
World.Asia.Western Asia.Israel,1.4.15.15
World.Asia.Western Asia.Jordan,1.4.15.15
World.Asia.Western Asia.Kuwait,1.4.15.15
World.Asia.Western Asia.Lebanon,1.4.15.15
World.Asia.Western Asia.Oman,1.4.15.15
World.Asia.Western Asia.Palestine,1.4.15.15
World.Asia.Western Asia.Qatar,1.4.15.15
World.Asia.Western Asia.Saudi Arabia,1.4.15.15
World.Asia.Western Asia.Syria,1.4.15.15
World.Asia.Western Asia.Turkey,1.4.15.15
World.Asia.Western Asia.United Arab Emirates,1.4.15.15
World.Asia.Western Asia.Yemen,1.4.15.15
World.Europe,1.4
World.Europe.Eastern Europe,1.5.15
World.Europe.Eastern Europe.Belarus,1.5.16.16
World.Europe.Eastern Europe.Bulgaria,1.5.16.16
World.Europe.Eastern Europe.Czech Republic,1.5.16.16
World.Europe.Eastern Europe.Hungary,1.5.16.16
World.Europe.Eastern Europe.Moldova,1.5.16.16
World.Europe.Eastern Europe.Poland,1.5.16.16
World.Europe.Eastern Europe.Republic of Kosovo,1.5.16.16
World.Europe.Eastern Europe.Romania,1.5.16.16
World.Europe.Eastern Europe.Russia,1.5.16.16
World.Europe.Eastern Europe.Slovakia,1.5.16.16
World.Europe.Eastern Europe.Ukraine,1.5.16.16
World.Europe.Northern Europe,1.5.16
World.Europe.Northern Europe.Aland Island,1.5.17.17
World.Europe.Northern Europe.Denmark,1.5.17.17
World.Europe.Northern Europe.Estonia,1.5.17.17
World.Europe.Northern Europe.Faroe Island,1.5.17.17
World.Europe.Northern Europe.Finland,1.5.17.17
World.Europe.Northern Europe.Guernsey,1.5.17.17
World.Europe.Northern Europe.Iceland,1.5.17.17
World.Europe.Northern Europe.Ireland,1.5.17.17
World.Europe.Northern Europe.Isle Of Man,1.5.17.17
World.Europe.Northern Europe.Jersey,1.5.17.17
World.Europe.Northern Europe.Latvia,1.5.17.17
World.Europe.Northern Europe.Lithuania,1.5.17.17
World.Europe.Northern Europe.Norway,1.5.17.17
World.Europe.Northern Europe.Svalbard and Jan Mayen,1.5.17.17
World.Europe.Northern Europe.Sweden,1.5.17.17
World.Europe.Northern Europe.United Kingdom,1.5.17.17
World.Europe.Southern Europe,1.5.17
World.Europe.Southern Europe.Albania,1.5.18.18
World.Europe.Southern Europe.Andorra,1.5.18.18
World.Europe.Southern Europe.Bosnia and Herzegovina,1.5.18.18
World.Europe.Southern Europe.Croatia,1.5.18.18
World.Europe.Southern Europe.Gibraltar,1.5.18.18
World.Europe.Southern Europe.Greece,1.5.18.18
World.Europe.Southern Europe.Vatican City,1.5.18.18
World.Europe.Southern Europe.Italy,1.5.18.18
World.Europe.Southern Europe.Macedonia,1.5.18.18
World.Europe.Southern Europe.Malta,1.5.18.18
World.Europe.Southern Europe.Montenegro,1.5.18.18
World.Europe.Southern Europe.Portugal,1.5.18.18
World.Europe.Southern Europe.San Marino,1.5.18.18
World.Europe.Southern Europe.Serbia,1.5.18.18
World.Europe.Southern Europe.Slovenia,1.5.18.18
World.Europe.Southern Europe.Spain,1.5.18.18
World.Europe.Western Europe,1.5.18
World.Europe.Western Europe.Austria,1.5.19.19
World.Europe.Western Europe.Belgium,1.5.19.19
World.Europe.Western Europe.France,1.5.19.19
World.Europe.Western Europe.Germany,1.5.19.19
World.Europe.Western Europe.Liechtenstein,1.5.19.19
World.Europe.Western Europe.Luxembourg,1.5.19.19
World.Europe.Western Europe.Monaco,1.5.19.19
World.Europe.Western Europe.Netherlands,1.5.19.19
World.Europe.Western Europe.Switzerland,1.5.19.19
World.Ocenia,1.5
World.Ocenia.Australia_and_New_Zealand,1.6.19
World.Ocenia.Australia_and_New_Zealand.Australia,1.6.20.20
World.Ocenia.Australia_and_New_Zealand.Christmas Island,1.6.20.20
World.Ocenia.Australia_and_New_Zealand.Cocos (Keeling) Islands,1.6.20.20
World.Ocenia.Australia_and_New_Zealand.New Zealand,1.6.20.20
World.Ocenia.Australia_and_New_Zealand.Norfolk Island,1.6.20.20
World.Ocenia.Melanesia,1.6.20
World.Ocenia.Melanesia.Fiji,1.6.21.21
World.Ocenia.Melanesia.New Calendonia,1.6.21.21
World.Ocenia.Melanesia.Papua New Guinea,1.6.21.21
World.Ocenia.Melanesia.Solomon Islands,1.6.21.21
World.Ocenia.Melanesia.Vanuatu,1.6.21.21
World.Ocenia.Micronesia,1.6.21
World.Ocenia.Micronesia.Guam,1.6.22.22
World.Ocenia.Micronesia.Kiribati,1.6.22.22
World.Ocenia.Micronesia.Marshal Island,1.6.22.22
World.Ocenia.Micronesia.Micronesia,1.6.22.22
World.Ocenia.Micronesia.Nauru,1.6.22.22
World.Ocenia.Micronesia.Northern Mariana Islands,1.6.22.22
World.Ocenia.Micronesia.Palau,1.6.22.22
World.Ocenia.Polynesia,1.6.22
World.Ocenia.Polynesia.American Samoa,1.6.23.23
World.Ocenia.Polynesia.Cook Island,1.6.23.23
World.Ocenia.Polynesia.French Polynesia,1.6.23.23
World.Ocenia.Polynesia.Niue,1.6.23.23
World.Ocenia.Polynesia.Pitcairn Islands,1.6.23.23
World.Ocenia.Polynesia.Samoa,1.6.23.23
World.Ocenia.Polynesia.Tokelau,1.6.23.23
World.Ocenia.Polynesia.Tonga,1.6.23.23
World.Ocenia.Polynesia.Tuvalu,1.6.23.23
World.Ocenia.Polynesia.Wallis and Futuna,1.6.23.23
